
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:C7:53:06:3E:DC, 2023-07-14 14:55:19, 2023-07-14 14:55:40, -49,       52, 48:5D:35:9A:F6:7D,
32:8A:86:8F:1E:3C, 2023-07-14 14:55:22, 2023-07-14 14:55:22, -49,        1, (not associated) ,
58:1F:AA:BB:0D:CD, 2023-07-14 14:55:33, 2023-07-14 14:55:33, -49,        1, (not associated) ,
F8:59:71:5D:8F:0E, 2023-07-14 14:55:21, 2023-07-14 14:55:21, -47,        1, (not associated) ,
8E:C1:9A:BD:9F:10, 2023-07-14 14:55:33, 2023-07-14 14:55:33, -47,        1, (not associated) ,
C0:EE:40:0A:E5:79, 2023-07-14 14:55:18, 2023-07-14 14:55:33, -45,        3, (not associated) ,WLANFZG
FE:A8:DF:D3:D0:55, 2023-07-14 14:55:28, 2023-07-14 14:55:29, -45,        7, (not associated) ,
FC:53:9E:AA:B0:D3, 2023-07-14 14:55:32, 2023-07-14 14:55:32, -45,        1, (not associated) ,
74:46:A0:66:A2:D2, 2023-07-14 14:55:19, 2023-07-14 14:55:38, -43,        7, (not associated) ,SpeedTouch353EAF
0E:B0:01:34:63:30, 2023-07-14 14:55:40, 2023-07-14 14:55:40, -43,        1, (not associated) ,#SH_WLAN
22:1F:72:81:68:E5, 2023-07-14 14:55:19, 2023-07-14 14:55:19, -41,        1, (not associated) ,
B0:0A:D5:9B:F3:BB, 2023-07-14 14:55:28, 2023-07-14 14:55:28, -41,        2, (not associated) ,
0A:85:74:A0:1D:DF, 2023-07-14 14:55:31, 2023-07-14 14:55:31, -41,        1, (not associated) ,
50:EC:50:0D:EB:AF, 2023-07-14 14:55:36, 2023-07-14 14:55:36, -41,        1, (not associated) ,
1A:9F:F9:C9:77:61, 2023-07-14 14:55:32, 2023-07-14 14:55:32, -39,        3, (not associated) ,
C0:18:03:03:89:B1, 2023-07-14 14:55:36, 2023-07-14 14:55:36, -39,        1, 8C:6A:8D:97:29:78,
9A:3B:F8:E4:59:3A, 2023-07-14 14:55:38, 2023-07-14 14:55:38, -39,        1, (not associated) ,FockScherHair
70:74:14:74:75:4B, 2023-07-14 14:55:19, 2023-07-14 14:55:40, -37,       16, (not associated) ,
68:B9:D3:A3:47:CA, 2023-07-14 14:55:32, 2023-07-14 14:55:32, -37,        1, 1C:ED:6F:70:2D:01,
EA:A9:28:AF:91:FF, 2023-07-14 14:55:36, 2023-07-14 14:55:36, -37,        2, (not associated) ,
1E:4B:8B:87:F1:B3, 2023-07-14 14:55:36, 2023-07-14 14:55:36, -37,        1, (not associated) ,
B6:99:A8:21:12:48, 2023-07-14 14:55:39, 2023-07-14 14:55:39, -37,        1, (not associated) ,
